BSU15730	4.8128e-06
BSU10130	5.3e-09
BSU29130	7.28399e-05
BSU25260	6.3932e-06
BSU07500	5.3e-09
BSU02290	1.79e-08
BSU00900	6.79e-08
BSU15560	3.2923e-06
BSU11200	8.2337e-06
BSU40550	3.17818e-05
BSU32940	1e-10
BSU38530	4.2611e-06
BSU29620	1.542e-06
BSU29060	9.6e-09
BSU30810	9.6e-09
BSU12290	9.9395e-06
BSU22870	9.8e-09
BSU33930	9.39663e-05
BSU33920	3.25853e-05
BSU15920	1.2e-09
BSU08790	1.08e-08
BSU24040	1.0799e-06
BSU01780	2.8476e-06
BSU03270	5.12399e-05
BSU28150	5.6e-09
BSU09840	5.3e-09
BSU28280	1.25885e-05
BSU33440	9.8533e-06
BSU30750	4e-10
BSU38540	4.2611e-06
BSU22630	1.037e-07
BSU06670	1.30052e-05
BSU15530	2.2982e-06
BSU36850	1.69433e-05
BSU32170	1.3314e-06
BSU32010	3e-09
BSU00780	1.28e-08
BSU30550	9.2734e-06
BSU28630	1.24086e-05
BSU36760	3.1268e-06
BSU36830	2.5415e-05
BSU06440	5.35524e-05
BSU23260	2.4e-08
BSU35720	1.4845e-06
BSU22760	3.84e-08
BSU15190	3.2288e-06
BSU25640	5.543e-07
BSU23380	7.582e-06
BSU15600	4.6982e-06
BSU14180	3.66438e-05
BSU24030	1.0799e-06
BSU02860	8.29e-08
BSU11880	4.5895e-06
BSU24340	3.782e-07
BSU06360	2.59278e-05
BSU30740	4e-10
BSU00770	1.28e-08
BSU09540	3.29e-08
BSU22780	1.28e-08
BSU14920	3.91404e-05
BSU13910	6.44571e-05
BSU28290	0.0002064774
BSU00700	9.6e-09
BSU11240	1.7691e-06
BSU23280	1.6e-08
BSU27270	8.7613e-06
BSU33900	9.62561e-05
BSU38500	4.2611e-06
BSU00920	1.72151e-05
BSU27610	9.1507e-06
BSU14870	2e-10
BSU34900	1.542e-06
BSU35760	3.645e-07
BSU11690	1.08e-08
BSU14910	3.91404e-05
BSU37150	3.1373e-06
BSU00380	9.8698e-06
BSU28130	2.26e-08
BSU15230	1.27319e-05
BSU27250	1.1007e-06
BSU04640	7.2604e-06
BSU23860	8.8244e-05
BSU29200	3.782e-07
BSU28120	4.52e-08
BSU14440	9.6e-09
BSU00130	6.6157e-06
BSU13300	2.687e-07
BSU16750	4.83718e-05
BSU25160	6.79e-08
BSU15720	2.228e-07
BSU17370	2.4468e-06
BSU36900	6.58363e-05
BSU30230	1.2e-09
BSU34880	1.0837e-06
BSU16770	6.0979e-06
BSU25270	6.3932e-06
BSU28260	8.0506e-06
BSU06500	5.592e-06
BSU13560	8.7511e-06
BSU30800	9.6e-09
BSU38270	8.9e-09
BSU02850	8.29e-08
BSU18070	3.29e-08
BSU35700	5.18e-07
BSU22670	1.201e-07
BSU29670	1.24671e-05
BSU02870	8.29e-08
BSU22600	2.42621e-05
BSU11610	3.52e-08
BSU25020	0.0001342987
BSU15590	1.35024e-05
BSU14930	3.91404e-05
BSU27550	1.12751e-05
BSU18450	1.29027e-05
BSU06490	1.03793e-05
BSU36860	8.47167e-05
BSU24570	4.02227e-05
BSU00110	1e-08
BSU00750	5.984e-07
BSU30320	2.20073e-05
BSU35710	5.18e-07
BSU28390	8.831e-07
BSU07490	5.3e-09
BSU15610	3e-10
BSU30690	1.1428e-05
BSU23270	8e-09
BSU17380	2.4468e-06
BSU34910	1.4921e-06
BSU14900	3.91404e-05
BSU00280	5.77e-08
BSU36820	8.4717e-06
BSU38510	4.2611e-06
BSU15790	8.717e-07
BSU29140	2.15285e-05
BSU22640	3.191e-07
BSU15570	2.2631e-06
BSU15550	1.21378e-05
BSU35740	5.3314e-06
BSU13610	8.7511e-06
BSU13580	8.7511e-06
BSU22490	3.4833e-06
BSU30760	4e-10
BSU22420	9.6e-09
BSU00500	6.6432e-06
BSU13130	4.238e-06
BSU07520	5.3e-09
BSU11210	1.7599e-06
BSU03130	5.543e-07
BSU16570	6.4222e-06
BSU22890	5.3764e-06
BSU00820	2.26696e-05
BSU13120	5.997e-07
BSU38140	6.5087e-06
BSU22410	9.6e-09
BSU22650	7.709e-07
BSU06520	4.64596e-05
BSU36810	2.5415e-05
BSU27860	5.543e-07
BSU30820	9.6e-09
BSU11230	1.7691e-06
BSU11190	5.1814e-06
BSU24060	1.0799e-06
BSU15630	3e-10
BSU35730	5.644e-07
BSU11710	2.16e-08
BSU36800	8.4717e-06
BSU23850	2.19912e-05
BSU23550	1.395e-07
BSU35750	5.926e-07
BSU10170	1.971e-07
BSU21920	1.63e-08
BSU22730	0.0001083417
BSU38290	1.08e-08
BSU13890	7.8818e-06
BSU02270	1.79e-08
BSU06420	1.02334e-05
BSU04570	4.5782e-06
BSU36590	1e-10
BSU14210	1.6369e-06
BSU14000	2.3592e-06
BSU14630	6.9193e-06
BSU27870	5.543e-07
BSU27560	3.9239e-06
BSU27850	5.543e-07
BSU09410	1.28e-08
BSU13550	8.7511e-06
BSU23800	1.43e-07
BSU29120	1.71442e-05
BSU15580	4.96e-08
BSU16550	6.79e-08
BSU30220	1.2e-09
BSU06430	1.02334e-05
BSU00760	1.28e-08
BSU06470	2.47056e-05
BSU00930	7.47e-08
BSU11670	1.08e-08
BSU06450	1.15566e-05
BSU28640	1.24086e-05
BSU01630	1e-10
BSU15900	4.021e-07
BSU28140	5.6e-09
BSU22540	3.5947e-06
BSU31980	3e-09
BSU15500	1.17426e-05
BSU11340	4.021e-07
BSU30200	1.2e-09
BSU00090	3.18605e-05
BSU28300	8.4487e-06
BSU08650	4.021e-07
BSU04620	1.2e-09
BSU38170	6.5087e-06
BSU30240	1.2e-09
BSU32260	1.57536e-05
BSU01370	1.58027e-05
BSU24350	3.782e-07
BSU35880	6.6e-09
BSU21870	3.01546e-05
BSU32240	2.5441e-06
BSU24270	7.87e-08
BSU18440	1.29027e-05
BSU00910	6.79e-08
BSU01620	1e-10
BSU15180	2.4874e-06
BSU17390	2.4468e-06
BSU00730	1.27769e-05
BSU22610	1.0807e-06
BSU09290	1e-10
BSU31350	3.37025e-05
BSU14890	3.91404e-05
BSU28170	4.52e-08
BSU31960	3e-09
BSU15540	2.2982e-06
BSU14860	3.61941e-05
BSU15020	9.6e-09
BSU30770	4e-10
BSU16760	3.051e-06
BSU21910	2.2459e-06
BSU27900	3.3672e-06
BSU22430	9.6e-09
BSU15430	2.07999e-05
BSU22660	9.92e-08
BSU31990	9.6e-09
BSU15220	6.858e-07
BSU10020	4.5003e-06
BSU30780	9.6e-09
BSU18000	9.9126e-06
BSU30190	1.2e-09
BSU36640	3.1845e-06
BSU14880	2e-10
BSU37110	8.22049e-05
BSU13590	8.7511e-06
BSU13180	7.86851e-05
BSU21820	7.88e-08
BSU09310	1.50227e-05
BSU37490	5.2067e-06
BSU36920	2.6211e-06
BSU05900	1.08e-08
BSU15680	2.264e-06
BSU33910	2.6846e-05
BSU38520	4.2611e-06
BSU30210	1.2e-09
BSU35670	3.25772e-05
BSU17460	5.20416e-05
BSU33940	0.000150309
BSU28090	8.7322e-06
BSU13600	8.7511e-06
BSU15200	1.9661e-06
BSU24050	1.0799e-06
BSU25070	6.79e-08
BSU22560	3.5947e-06
BSU24310	1.2896e-05
BSU36650	3.1845e-06
BSU15700	1.92e-08
BSU06510	1.3882e-06
BSU06480	2.47056e-05
BSU01610	1e-10
BSU10140	5.3e-09
BSU15620	3e-10
BSU36370	4.021e-07
BSU14600	8.92921e-05
BSU35530	3.645e-07
BSU32250	4.79658e-05
BSU28310	8.4487e-06
BSU11870	7.7768e-06
BSU29450	3.2245e-05
BSU34860	1.3583e-06
BSU15910	4.021e-07
BSU08820	3.54456e-05
BSU32690	1.08e-08
BSU11330	1.709e-07
BSU11250	1.33887e-05
BSU14580	8.92921e-05
BSU28250	8.0506e-06
BSU33430	9.8533e-06
BSU03150	1.2792e-06
BSU30540	3.6244e-06
BSU29750	0.0001424535
BSU22620	3.00395e-05
BSU14190	3.1192e-06
BSU11420	6.903e-07
BSU34920	7.542e-07
BSU25660	1.7757e-06
BSU00120	1e-08
BSU37120	0.0001194362
BSU16510	1.729e-06
BSU06680	1.30052e-05
BSU07510	5.3e-09
BSU11700	1.08e-08
BSU00740	1.28e-08
BSU40420	1.07126e-05
BSU29210	3.782e-07
BSU38150	6.5087e-06
BSU23250	1.6e-08
BSU16670	1.43e-08
BSU15890	3.29e-08
BSU29440	1.52179e-05
BSU00940	5.18e-07
BSU27410	7.5023e-06
BSU36660	3.1845e-06
BSU29010	8.7511e-06
BSU29190	6.5955e-06
BSU22740	3.84e-08
BSU22360	1.06226e-05
BSU23080	1.2983e-06
BSU28950	7.1766e-06
BSU35660	5.113e-07
BSU14590	8.92921e-05
BSU38490	9.6e-09
BSU38160	6.5087e-06
BSU29790	7.0903e-06
BSU29470	2.23931e-05
BSU22750	9.6e-09
BSU25580	1.599e-07
BSU22830	1.92339e-05
BSU06530	2.50373e-05
BSU36870	8.4717e-06
BSU02390	1.2925e-06
BSU17890	0.0001481914
BSU01770	1.13148e-05
BSU00460	6.79e-08
BSU00510	1.06747e-05
BSU11010	6.5831e-06
BSU04560	1.09825e-05
BSU28270	5.34847e-05
BSU24280	1.96e-08
BSU22680	5.856e-07
BSU34890	8.994e-07
BSU31400	1.1398e-06
BSU28080	1.28e-08
BSU06690	1.30052e-05
BSU37500	8.7511e-06
BSU12840	1.306e-06
BSU22550	3.5947e-06
BSU11220	1.34672e-05
BSU36840	8.4717e-06
BSU33040	3.6199e-06
BSU30790	9.6e-09
BSU21810	1.149e-07
BSU15490	7.672e-07
BSU34870	8.994e-07
BSU22690	6.1919e-06
BSU30670	1.02e-08
BSU13900	8.0936e-06
